method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
2_Z1_cut_13-10_9043250327654,0.7452830188679245,0.8586956521739131,0.7979797979797979,0.6097770154373928,0.27855917667238417,79,27,13,0.3588597774505615
2_Z1_cut_15-10_9043250327654,0.8764044943820225,0.9176470588235294,0.896551724137931,0.7967313585291115,0.4008171603677222,78,11,7,0.1363475322723388
2_Z1_cut_5-4_1913499344692005,0.7073170731707317,0.5918367346938775,0.6444444444444445,0.3858093126385809,0.1425720620842572,29,12,20,0.0794169902801513
2_Z1_cut_8-4_1913499344692005,0.660377358490566,0.7608695652173914,0.7070707070707071,0.48027444253859347,0.1874785591766724,35,18,11,0.1350855827331543
LadoOposto_850_Arv1_15m_cut_12-8_593639575971732,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.743801652892562,0.35371900826446284,18,4,1,0.0728678703308105
LadoOposto_850_Arv1_15m_cut_17-7_250883392226148,0.6521739130434783,0.8333333333333334,0.7317073170731708,0.5335968379446641,0.1877470355731225,15,8,3,0.0807764530181884
LadoOposto_850_Arv1_15m_cut_18-8_593639575971732,0.7272727272727273,0.8,0.761904761904762,0.5950413223140496,0.20165289256198346,24,9,6,0.0899343490600586
LadoOposto_850_Arv1_15m_cut_20-8_593639575971732,0.8333333333333334,0.8928571428571429,0.8620689655172413,0.6818181818181818,0.30848484848484853,25,5,3,0.1039097309112548
LadoOposto_850_Arv1_15m_cut_27-8_593639575971732,1.0,1.0,1.0,1.0,0.2,1,0,0,0.0151777267456054
LadoOposto_850_Arv1_15m_cut_28-8_593639575971732,1.0,1.0,1.0,1.0,0.9,1,0,0,0.0070147514343261
LadoOposto_850_Arv1_15m_cut_5-8_593639575971732,0.9333333333333333,0.875,0.9032258064516129,0.7636363636363637,0.2809090909090909,28,2,4,0.1041779518127441
LadoOposto_850_Arv1_15m_cut_9-8_593639575971732,0.95,0.95,0.9500000000000001,0.8636363636363634,0.42681818181818176,19,1,1,0.0811965465545654
